rxn_smiles,dErxn
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-10.69401646
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-9.831818439
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-12.5646222
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-13.21032945
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-4.828685402
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-13.4789035
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-12.32240354
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([Cl:18])[C-:19]3[C+:20]([H:50])[C+:21]([H:51])[C-:22]([H:52])[C-:23]([H:53])[C-:24]3[C+:25]([H:54])[C-:26]2[c+:27]2[c+:28]([H:55])[c-:29]3[c+:30]([H:56])[c-:31]([H:57])[c+:32]([H:58])[c-:33]([H:59])[c+:34]3[c-:35]([Cl:36])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[Cl:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([Cl:5])[n:37]2[O:20]1,-11.0215764
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-4.4823001730000005
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-12.52383408
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-10.25475982
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-16.43698316
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-14.12398324
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-6.353533424
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-14.15786875
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-13.79203073
[C:1]([C:2]([c+:3]1[c-:4]2[c+:5]([H:46])[c+:6]([H:47])[c+:7]([H:48])[c-:8]([H:49])[c-:9]2[c+:10]([H:50])[c-:11]2[n:12]1[O:13][Si+2:14]([Cl:15])([Cl:16])([O:17][C-:18]([C-:19]1[C+:20]([H:52])[C+:21]([H:53])[C-:22]([H:54])[C-:23]([H:55])[C-:24]1[H:56])[H:51])([C+:25]([C:26]([C+:27]([H:60])[H:61])([H:58])[H:59])[H:57])[O:28][n:29]1[c+:30]-2[c+:31]([H:62])[c-:32]2[c+:33]([H:63])[c-:34]([H:64])[c+:35]([H:65])[c-:36]([H:66])[c+:37]2[c-:38]1[C:39]([C:40]([H:69])([H:70])[H:71])([H:67])[H:68])([H:44])[H:45])([H:41])([H:42])[H:43]>>[c-:1]12[cH+:3][cH-:31][cH+:14][cH-:37][c+:18]1[cH-:38][c+:39]1[n:30]([c+:15]2[CH2:10][CH3:28])[O:25][Si+:13]([Cl:2])([Cl:17])([O:34][CH:24]([CH2:4][CH2:35][CH3:6])[C-:26]2[CH-:7][CH-:5][CH-:11][CH+:33][CH+:20]2)[O:29][n:21]2[c-:23]([CH2:9][CH3:16])[c+:19]3[cH+:12][cH-:8][cH+:32][cH+:36][c+:22]3[cH-:40][c+:27]2-1,-13.79203073
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-13.79203073
[C:1]([C:2]([c+:3]1[c-:4]2[c+:5]([H:46])[c+:6]([H:47])[c+:7]([H:48])[c-:8]([H:49])[c-:9]2[c+:10]([H:50])[c-:11]2[n:12]1[O:13][Si+2:14]([Cl:15])([Cl:16])([O:17][C-:18]([C-:19]1[C+:20]([H:52])[C+:21]([H:53])[C-:22]([H:54])[C-:23]([H:55])[C-:24]1[H:56])[H:51])([C+:25]([C:26]([C+:27]([H:60])[H:61])([H:58])[H:59])[H:57])[O:28][n:29]1[c+:30]-2[c+:31]([H:62])[c-:32]2[c+:33]([H:63])[c-:34]([H:64])[c+:35]([H:65])[c-:36]([H:66])[c+:37]2[c-:38]1[C:39]([C:40]([H:69])([H:70])[H:71])([H:67])[H:68])([H:44])[H:45])([H:41])([H:42])[H:43]>>[c-:1]12[cH+:3][cH-:31][cH+:14][cH-:37][c+:18]1[cH-:38][c+:39]1[n:30]([c+:15]2[CH2:10][CH3:28])[O:25][Si+:13]([Cl:2])([Cl:17])([O:34][CH:24]([CH2:4][CH2:35][CH3:6])[C-:26]2[CH-:7][CH-:5][CH-:11][CH+:33][CH+:20]2)[O:29][n:21]2[c-:23]([CH2:9][CH3:16])[c+:19]3[cH+:12][cH-:8][cH+:32][cH+:36][c+:22]3[cH-:40][c+:27]2-1,-13.79203073
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-13.68158906
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:45])[C+:11]([H:46])[C-:12]([H:47])[C-:13]([H:48])[C-:14]2[H:49])[H:44])[O:15][N:16]2[C+:17]([C:18]([H:50])([H:51])[H:52])[C-:19]3[C+:20]([H:53])[C+:21]([H:54])[C-:22]([H:55])[C-:23]([H:56])[C-:24]3[C+:25]([H:57])[C-:26]2[c+:27]2[c+:28]([H:58])[c-:29]3[c+:30]([H:59])[c-:31]([H:60])[c+:32]([H:61])[c-:33]([H:62])[c+:34]3[c-:35]([C:36]([H:63])([H:64])[H:65])[n:37]2[O:38]1)[H:43])([H:41])[H:42])([H:39])[H:40]>>[CH2:1]([CH3:10])[CH2:32][CH:13]([C-:8]1[CH+:12][CH+:19][CH-:23][CH-:9][CH-:16]1)[O:14][Si+:31]1([Cl:17])([Cl:28])[O:3][n:18]2[c+:7]([cH-:4][c+:33]3[cH+:6][cH+:26][cH-:21][cH-:27][c+:38]3[c-:22]2[CH3:34])-[c+:24]2[cH-:29][c+:15]3[cH-:2][cH+:35][cH-:25][cH+:36][c-:30]3[c+:11]([CH3:5])[n:37]2[O:20]1,-12.32428607
[C+:1]([C:2]([C+:3]([Si+2:4]1([Cl:5])([Cl:6])([O:7][C-:8]([C-:9]2[C+:10]([H:51])[C+:11]([H:52])[C-:12]([H:53])[C-:13]([H:54])[C-:14]2[H:55])[H:50])[O:15][n:16]2[c+:17]([C:18]([F:19])([F:20])[F:21])[c-:22]3[c-:23]([H:56])[c-:24]([H:57])[c+:25]([H:58])[c-:26]([H:59])[c-:27]3[c+:28]([H:60])[c-:29]2-[c+:30]2[c+:31]([H:61])[c-:32]3[c+:33]([c-:34]([C:35]([F:36])([F:37])[F:38])[n:39]2[O:40]1)[C+:41]([H:62])[C+:42]([H:63])[C-:43]([H:64])[C+:44]3[H:65])[H:49])([H:47])[H:48])([H:45])[H:46]>>[Si+:1]1([Cl:3])([Cl:17])([O:43][CH:10]([C-:12]2[CH+:19][CH+:23][CH-:9][CH-:16][CH-:41]2)[CH2:15][CH2:34][CH3:30])[O:8][n:35]2[c+:5]([cH-:7][c+:4]3[c+:21]([c-:27]2[C:36]([F:22])([F:32])[F:39])[cH+:29][cH+:31][cH-:6][cH+:38]3)-[c+:24]2[n:40]([c+:13]([C:18]([F:2])([F:25])[F:44])[c-:26]3[c+:28]([cH-:42]2)[CH-:11][CH+:37][CH-:20][CH-:33]3)[O:14]1,-2.9568246410000003
